CityEntityId;NomeIta;NomeEng;Hash;Lin;Time;Size;Road;Pop;Fel;BP;PF;PFB;FUR;TR;TRNE;Beni;BeniP;BeniS;BeniB;BeniG;Mon;Mat;GenAtk_A;GenDef_A;GenAtk_D;GenDef_D;CampiAtk_A;CampiDef_A;CampiAtk_D;CampiDef_D;SpedAtk_A;SpedDef_A;SpedAtk_D;SpedDef_D;IQAtk_A;IQDef_A;IQAtk_D;IQDef_D;IQmonB;IQmatB;IQmon;IQmat;IQBeni;IQTruppe;IQAzioni;IQCap;Ally;FSP;TPM;TPB;ADM;MOD;RIN;IMM;Fragments
W_MultiAge_PAT24B2;Speziale delle Terre Alte - Lv. 2;Apothecary of the Highlands - Lv. 2;f9340e2a9;1;;3x3;;;;;30;;;;;45;;;;;;;36;36;36;36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;selection_kit_PAT24A|silver_upgrade_kit_PAT24A
W_MultiAge_PAT24B3;Speziale delle Terre Alte - Lv. 3;Apothecary of the Highlands - Lv. 3;d8d70812e;1;;3x3;;;;;30;;;;;50;;;;;;;45;45;45;45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;golden_upgrade_kit_PAT24A|selection_kit_PAT24A|silver_upgrade_kit_PAT24A
W_MultiAge_PAT24C1;Vetreria Celtica - Lv. 1;Celtic Glassworks - Lv. 1;9fcd031ce;;;2x2;;;5340;;5;;;;;16;;;;;;;8;;11;16;;;;;;;;;;;;;;;;;;;;;;1;;1.5;;;;;
W_MultiAge_PAT24C2;Vetreria Celtica - Lv. 2;Celtic Glassworks - Lv. 2;589028ae0;1;;2x2;;;10680;;6;;;;;20;;;;;;;12;;15;20;;;;;;;;;;;;;;;;;;;;;;2;;3;;;;;
W_MultiAge_PAT24D1;Giardino Runico;Rune Garden;104cf33ee;1;;1x3;0.5;-3740;;3;6;;;;;20;;;;15;;;;15;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PAT24E1;Contea delle Pecore;Sheep Shire;d8e38c6ca;1;;3x1;;-3200;;;6;;;2;;15;;;;;65120;;10;;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PAT25A1;Orafo Celtico - Lv. 1;Celtic Goldsmith - Lv. 1;9c0419e5d;;;4x5;2;23490;46970;;22;;;;;;;;;;489480;;;91;27;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PAT25A10;Orafo Celtico Fortunato;Lucky Celtic Goldsmith;293dac540;1;;4x5;2;34060;68110;;121;;;;;;;;;;596930;;;109;63;63;37;37;;;;;;;;;;;;;;;;;;;;;;;;;;;golden_upgrade_kit_PAT25A|selection_kit_PAT25BC
W_MultiAge_PAT25A11;Orafo Celtico Favoloso;Fabled Celtic Goldsmith;03a9d7ca6;1;;4x5;2;35240;70460;;132;;;;;;;;;;608870;;;111;67;67;43;43;;;;;;;;;;;;;;;;;;;1;;;;;;;;selection_kit_PAT25BC
W_MultiAge_PAT25A12;Orafo Celtico Beato;Fortunate Celtic Goldsmith;36a1735cf;1;;4x5;;66170;72810;;153.0;;;;;;;;;;620810;;;150;105;105;100;100;;;;;;;;;;;;;;;;;;;1;;;;;;;;selection_kit_PAT25BC
W_MultiAge_PAT25A13;Orafo celtico beato asceso;Ascended Fortunate Celtic Goldsmith;981eb7787;1;90;4x5;;66170;75160;;185;;;;;;;;;;632750;;;365;315;315;300;300;;;;;;;;;;;;;;;;;200;8000;1;;;;;;;;selection_kit_PAT25BC
W_MultiAge_PAT25A2;Orafo Celtico - Lv. 2;Celtic Goldsmith - Lv. 2;2a483aed0;;;4x5;2;24660;49320;;33;;;;;;;;;;501420;;;93;31;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PAT25A3;Orafo Celtico - Lv. 3;Celtic Goldsmith - Lv. 3;80dcf1a7a;;;4x5;2;25840;51670;;44.0;;;;;;;;;;513360;;;95;35;35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PAT25A4;Orafo Celtico - Lv. 4;Celtic Goldsmith - Lv. 4;8f9228c5d;;;4x5;2;27010;54020;;55;;;;;;;;;;525300;;;97;39;39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PAT25A5;Orafo Celtico - Lv. 5;Celtic Goldsmith - Lv. 5;e7d27940d;;;4x5;2;28190;56370;;66;;;;;;;;;;537240;;;99;43;43;6;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PAT25A6;Orafo Celtico - Lv. 6;Celtic Goldsmith - Lv. 6;1e607c661;;;4x5;2;29360;58720;;77.0;;;;;;;;;;549180;;;101;47;47;12;12;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PAT25A7;Orafo Celtico - Lv. 7;Celtic Goldsmith - Lv. 7;4da47fdb5;;;4x5;2;30540;61060;;88;;;;;;;;;;561120;;;103;51;51;18;18;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PAT25A8;Orafo celtico - Lv. 8;Celtic Goldsmith - Lv. 8;b23e21d66;;;4x5;2;31710;63410;;99;;;;;;;;;;573050;;;105;55;55;24;24;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PAT25A9;Orafo Celtico - Lv. 9;Celtic Goldsmith - Lv. 9;171bb7778;1;;4x5;2;32890;65760;;110;;;;;;;;;;584990;;;107;59;59;31;31;;;;;;;;;;;;;;;;;;;;;;;;;;;selection_kit_PAT25BC|silver_upgrade_kit_PAT25A
W_MultiAge_PAT25B1;Campo di Mirtilli;Blueberry Field;4307ca5c5;1;;3x2;;-12810;;;21;;;;9;;;;;;;;;;24;;;;24;24;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PAT25B2;Campo di Mirtilli Asceso;Ascended Blueberry Field;4a8ceb546;1;30;3x2;;-12810;;;42;;;;18;;;;;;;;;;49;;;;49;49;;;;;;;;;;;;;;5;;;;;;;;;;;
W_MultiAge_PAT25C1;Pozzo Sussurrante;Whispering Well;3be9e57df;1;;3x3;;-19220;;;;;;;;40;40;40;;80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PAT25C2;Pozzo Sussurrante Asceso;Ascended Whispering Well;87e406352;1;30;3x3;;-19220;;;;;;;;80;80;80;;160;;;;;;;;;;;;;;;;;;;0.04;0.04;;;10;;;;;;;;;;;;
W_MultiAge_PAT25D1;Giardino della Fortuna di Trifoglio;Shamrock Garden of Luck;f0a5c1593;1;;4x5;;;;;180;;;;;;;;;;;;;;;;222;222;222;222;;;;;25;25;25;25;;;;;;;;;;;;;;;;;golden_selection_kit_PAT25A
W_MultiAge_PAT25E1;Rovine Fortezza Clover - Lv. 1;Clover Keep Ruin - Lv. 1;0561aea1b;1;;4x4;;;42700;;40;;;;;;;;;;;;8;8;8;8;24;24;24;24;16;16;16;16;;;;;;;;;;;;;;7;;7;;;;;
W_MultiAge_PAT25E2;Rovine Fortezza Clover - Lv. 2;Clover Keep Ruin - Lv. 2;decd0863d;1;;4x4;;;85400;;80;;;;;;;;;;;;16;16;16;16;49;49;49;49;32;32;32;32;;;;;;;20000;20000;;;;;;10.5;;10.5;;;;;
W_MultiAge_PAT26A1;Laghetto Lunare - Livello 1;Lochan Lune - Lv. 1;5901fc939;;;5x5;2.5;9000;;;40;;;;;60;50;;;;;13000;;;;;80;;75;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PAT26A10;Leggendario Laghetto Lunare;Fabled Lochan Lune;5d0b5558e;1;;5x5;2.5;50000;;;220;;;;;280;230;;;;;440000;;;;;260;;390;;;;;;;;;;;;;;;;;;1;;;;;;;;selection_kit_PAT26BC
W_MultiAge_PAT26A2;Laghetto Lunare - Livello 2;Lochan Lune - Lv. 2;b82d1fa3d;;;5x5;2.5;12000;;;60;;;;;80;70;;;;;15000;;;;;100;;110;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PAT26A3;Laghetto Lunare - Liv. 3;Lochan Lune - Lv. 3;f8ae85550;;;5x5;2.5;15000;;;80;;;;;100;90;;;;;17000;;;;;120;;145;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PAT26A4;Laghetto Lunare - Liv. 4;Lochan Lune - Lv. 4;6e3c19c67;;;5x5;2.5;18000;;;100;;;;;120;110;;;;;19000;;;;;140;;180;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PAT26A5;Laghetto Lunare - Liv. 5;Lochan Lune - Lv. 5;5f4bd0210;;;5x5;2.5;21000;;;120;;;;;140;130;;;;;21000;;;;;160;;215;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PAT26A6;Laghetto Lunare - Liv. 6;Lochan Lune - Lv. 6;4f7126a54;;;5x5;2.5;24000;;;140;;;;;160;150;;;;;23000;;;;;180;;250;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PAT26A7;Laghetto Lunare - Liv. 7;Lochan Lune - Lv. 7;deea7c32a;;;5x5;2.5;27000;;;160;;;;;180;170;;;;;25000;;;;;200;;285;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PAT26A8;Laghetto Lunare - Liv. 8;Lochan Lune - Lv. 8;dc057d902;1;;5x5;2.5;30000;;;180;;;;;200;190;;;;;280000;;;;;220;;320;;;;;;;;;;;;;;;;;;;;;;;;;;selection_kit_PAT26BC|silver_upgrade_kit_PAT26A
W_MultiAge_PAT26A9;Laghetto Lunare Mistico;Mystic Lochan Lune;160dc8809;1;;5x5;2.5;40000;;;200;;;;;240;210;;;;;380000;;;;;240;;355;;;;;;;;;;;;;;;;;;;;;;;;;;golden_upgrade_kit_PAT26A|selection_kit_PAT26BC
W_MultiAge_PAT26B1;Il cappellaio di Moorehead;Moorehead's Hatsmith;fe2c03a2b;1;;2x3;;-30000;;;;;;;;50;;40;;;120000;;;;;;50;50;;;75;75;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PAT26B2;Il cappellaio di Moorehead asceso dal cielo;Ascended Moorehead's Hatsmith;db22e2df2;1;30;2x3;;-30000;;;;;;;;85;;65;;;240000;;;;;;100;100;;;150;150;;;24;;;;0.03;0.04;;;;5;;;;;;;;;;;
W_MultiAge_PAT26C1;Pietre Ogham;Ogham Stones;f0946417a;1;;2x2;;-20000;;;40;;;;;;40;;;;83000;;25;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PAT26C2;Pietre Ogham Ascese;Ascended Ogham Stones;0e1294589;1;30;2x2;;-20000;;;60;;;;;;60;;;;100000;;50;;;;;120;;;;;;;;;20;;;;10500;20000;5;;;;;;;;;;;;
W_MultiAge_PAT26D1;Birrificio di McBrew;McBrew's Alework;1138c07cb;1;;2x4;;;;;114;;;;;;;;;;;;147;72;72;72;;;;;;;;;20;20;20;20;;;;;;;;;;;;;;;;;golden_selection_kit_PAT26A
W_MultiAge_PAT26E1;Casa di pane di McDough - Liv. 1;McDough's Loaf House - Lv. 1;5599d49fa;1;;3x3;;-45000;;;75;;;;;;;;;;;;61;61;61;61;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;
W_MultiAge_PAT26E2;Casa di Pane di McDough - Liv. 2;McDough's Loaf House - Lv. 2;83f9314f4;1;;3x3;;-45000;;;105;;;;;;;;;;;;74;134;74;74;;;;;;;;;;;;;;;;;;;;;;5.6;;;;;;;upgrade_kit_ascended_PAT25A
W_MultiAge_PassBonus22a;Fontana di Forge - Attiva;Forge Fountain - Active;40176d3e1;1;5;2x2;;;250;;;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PassBonus22aDecoration;Fontana di Forge - Non attiva;Forge Fountain - Inactive;70153a4ef;;;2x2;;;250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PassBonus22b;Laguna blu cobalto - Attiva;Cobalt Blue Lagoon - Active;a7601d949;1;;2x2;;;250;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_PassBonus22bDecoration;Laguna blu cobalto - Non attiva;Cobalt Blue Lagoon - Inactive;ec36818a1;;;2x2;;;250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM20A1;Villa del Governatore - Lv. 1;Governor's Villa - Lv. 1;R_MultiAge_SummerBonus20a-09a47ad76;;;5x6;2.5;13770;19660;;;;;;;3;;;;;238000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM20A10;Villa del Viceré;Viceroy's Villa;R_MultiAge_SummerBonus20j-ad9a9420a;1;;5x6;2.5;18900;34400;;12;;;5;;45;;;;;357000;;42;;32;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM20A11;Villa Reggente Coronato;Crown Regent's Villa;d3dc23838;1;;5x6;;30000;60000;;100;;;35;;250;;;;;450000;;120;120;120;120;;;;;;;;;;;;30;;;;;;;;;1;;;;;;;;
W_MultiAge_SUM20A12;Villa della Conquista del Re Pirata;Pirate King's Conquest Villa;fdb44b84d;1;90;5x6;;30000;60000;;100;0.03;;70;;250;;;0.01;;900000;;240;240;240;240;;;;;;;;;;;30;30;;;;;;;;;1;;;;;;;;
W_MultiAge_SUM20A2;Villa del Governatore - Lv. 2;Governor's Villa - Lv. 2;R_MultiAge_SummerBonus20b-64856148d;;;5x6;2.5;14175;21300;;;;;;;5;;;;;251200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM20A3;Villa del Governatore - Lv. 3;Governor's Villa - Lv. 3;R_MultiAge_SummerBonus20c-8d955f8c6;;;5x6;2.5;14580;22940;;;;;;;8;;;;;264400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM20A4;Villa del Governatore - Lv. 4;Governor's Villa - Lv. 4;R_MultiAge_SummerBonus20d-85bdd1074;;;5x6;2.5;15120;24570;;;;;1;;12;;;;;277700;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM20A5;Villa del Governatore - Lv. 5;Governor's Villa - Lv. 5;R_MultiAge_SummerBonus20e-6d13d460b;;;5x6;2.5;15660;26210;;;;;1;;15;;;;;290900;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM20A6;Villa del Governatore - Lv. 6;Governor's Villa - Lv. 6;R_MultiAge_SummerBonus20f-00c2ef215;;;5x6;2.5;16200;27850;;2;;;1;;20;;;;;304100;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM20A7;Villa del Governatore - Lv. 7;Governor's Villa - Lv. 7;R_MultiAge_SummerBonus20g-16229ccb8;;;5x6;2.5;16875;29490;;4;;;2;;25;;;;;317300;;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM20A8;Villa del Governatore - Lv. 8;Governor's Villa - Lv. 8;R_MultiAge_SummerBonus20h-a26d227d6;;;5x6;2.5;17550;31130;;6;;;3;;30;;;;;330500;;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM20A9;Villa del Governatore - Lv. 9;Governor's Villa - Lv. 9;R_MultiAge_SummerBonus20i-7c8df6e10;1;;5x6;2.5;18225;32760;;8;;;4;;35;;;;;343800;;37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM21A1;Nascondiglio pirata - Liv. 1;Pirate's Hideout - Lv. 1;R_MultiAge_SummerBonus21a-37b49f364;;;5x6;2.5;13770;19660;;;;;;;;;;;;238000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM21A2;Nascondiglio pirata - Liv. 2;Pirate's Hideout - Lv. 2;R_MultiAge_SummerBonus21b-c8e18f9ff;;;5x6;2.5;14175;21300;;;;;;;;;;;;251200;141250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM21A3;Nascondiglio pirata - Liv. 3;Pirate's Hideout - Lv. 3;R_MultiAge_SummerBonus21c-f45319502;;;5x6;2.5;14580;22940;;;;;;;0.25;;;;;264400;153000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM21A4;Nascondiglio pirata - Liv. 4;Pirate's Hideout - Lv. 4;R_MultiAge_SummerBonus21d-15be9369e;;;5x6;2.5;15120;24570;;0.15;;;;;0.75;;;;;277700;215662.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM21A5;Nascondiglio pirata - Liv. 5;Pirate's Hideout - Lv. 5;R_MultiAge_SummerBonus21e-18aa9b065;;;5x6;2.5;15660;26210;;0.6;;;;;2.5;;;;;290900;216900;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM21A6;Nascondiglio pirata - Liv. 6;Pirate's Hideout - Lv. 6;R_MultiAge_SummerBonus21f-994e01a4a;;;5x6;2.5;16200;27850;;2.04;;;;;7.2;;;;;304100;174900;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM21A7;Nascondiglio pirata - Liv. 7;Pirate's Hideout - Lv. 7;R_MultiAge_SummerBonus21g-6e9018ec0;;;5x6;2.5;16875;29490;;5;;;;;13.75;;;;;317300;131800;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM21A8;Nascondiglio pirata - Liv. 8;Pirate's Hideout - Lv. 8;R_MultiAge_SummerBonus21h-671e61dc4;;;5x6;2.5;17550;31130;;10.5;;;;;19.6;;;;;330500;87450;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM21A9;Nascondiglio pirata - Liv. 9;Pirate's Hideout - Lv. 9;R_MultiAge_SummerBonus21i-e0a877099;1;;5x6;2.5;18225;32760;;16;;;;;27.2;;;;;343800;65900;34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM21B1;Acque degli squali;Shark Shallows;D_MultiAge_SummerBonus21Sharks-44a253d29;1;;5x2;;;9560;;;;;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM21C1;Ancoraggio del Capitano;Captain's Anchorage;D_MultiAge_SummerBonus21Boat-8c6c913ac;1;;5x2;;;9560;;;;;;;;;;;;;;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM21D1;Molo del pescatore;Fisherman's Pier;D_MultiAge_SummerBonus21Pier-66c27a51c;1;;5x2;;;9560;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM23A1;Emporio - Liv. 1;Trading Post - Lv. 1;59f933260;;;4x5;2;9415;22157;;;;;;;;;;;;78424;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM23A10;Baia dei bucanieri;Buccaneers Bay;e1b7896bf;1;;4x5;2;10716;27428;;19;;;;;31;;;;;137288;;25;40;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;selection_kit_SUM23DEF
W_MultiAge_SUM23A2;Emporio - Liv. 2;Trading Post - Lv. 2;73fc68984;;;4x5;2;9558;22722;;1;;;;;3;;;;;79842;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM23A3;Emporio - Liv. 3;Trading Post - Lv. 3;328d4b5ae;;;4x5;2;9704;23312;;3;;;;;5;;;;;82090;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM23A4;Emporio - Liv. 4;Trading Post - Lv. 4;2e2ff54ed;;;4x5;2;9847;23935;;4;;;;;7;;;;;85168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM23A5;Emporio - Liv. 5;Trading Post - Lv. 5;397e639c8;;;4x5;2;9993;24501;;5;;;;;9;;;;;89082;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM23A6;Emporio - Liv. 6;Trading Post - Lv. 6;5922d7b76;;;4x5;2;10138;25092;;6;;;;;12;;;;;94656;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM23A7;Emporio - Liv. 7;Trading Post - Lv. 7;da47ce1d7;;;4x5;2;10282;25682;;7;;;;;15;;;;;101988;;;11;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM23A8;Emporio - Liv. 8;Trading Post - Lv. 8;65f56f43d;;;4x5;2;10427;26249;;9;;;;;18;;;;;110398;;;18;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM23A9;Emporio - Liv. 9;Trading Post - Lv. 9;bd509420c;1;;4x5;2;10573;26839;;15;;;;;25;;;;;120468;;20;30;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;golden_upgrade_kit_SUM23A|selection_kit_SUM23DEF
W_MultiAge_SUM23B1;Casa del cartografo;Cartographer's House;e58d9bf4d;1;;2x3;1;;;;9;;;;;;;;;;;;19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;building_W_MultiAge_SUM23A1|golden_upgrade_kit_SUM23A|upgrade_kit_SUM23A
W_MultiAge_SUM23C1;Grotta del teschio;Skull Cave;4834af282;1;;2x2;;;;;7;;;;;;;;;;;;21;;21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM23D1;Beni nascosti;Hidden Goods;5e5e7ae14;1;;1x1;;;;;1;;;;;3;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM23E1;Saccheggiatore PY-R4T4;PY-R8 Marauder;8aac76fff;1;;1x1;;;;;;;;1;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM23F1;Rosa del paradiso;Paradise Rose;7897ff414;1;;1x1;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM24A1;Respiro del Drago - Lv. 1;Dragon’s Breath - Lv. 1;5b2c5ca13;;;6x4;2;1390;2080;;5;;;;;;;;;;141090;;2;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM24A10;Respiro del Drago Argento;Silver Dragon’s Breath;f4262f1a3;1;;6x4;2;24990;37470;;32;;;;;91;;;;;395060;;22;35;;;45;58;;;;;;;;;;;;;;;;;;;;;;;;;;;golden_upgrade_kit_SUM24A|selection_kit_SUM24BC|upgrade_kit_SUM24B
W_MultiAge_SUM24A11;Respiro del Drago Cremisi;Crimson Dragon’s Breath;308c4f188;1;;6x4;2;27760;41630;;35;;;;;104;;;;;423280;;26;39;;;54;67;;;;;;;;;;;;;;;;;;;;;;;;;;;selection_kit_SUM24BC|upgrade_kit_SUM24B|upgrade_kit_SUM24C
W_MultiAge_SUM24A2;Respiro del Drago - Lv. 2;Dragon’s Breath - Lv. 2;a6f66ed61;;;6x4;2;2780;4160;;8;;;;;;;;;;169310;;3;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM24A3;Respiro del Drago - Lv. 3;Dragon’s Breath - Lv. 3;00aa2bb7f;;;6x4;2;5550;8330;;11;;;;;;;;;;197530;;4;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM24A4;Respiro del Drago - Lv. 4;Dragon’s Breath - Lv. 4;1113cef18;;;6x4;2;8330;12490;;14;;;;;13;;;;;225750;;5;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM24A5;Respiro del Drago - Lv. 5;Dragon’s Breath - Lv. 5;fcda7c73a;;;6x4;2;11100;16650;;17;;;;;26;;;;;253970;;6;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM24A6;Respiro del Drago - Lv. 6;Dragon’s Breath - Lv. 6;f1a271529;;;6x4;2;13880;20820;;20;;;;;39;;;;;282190;;9;19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM24A7;Respiro del Drago - Lv. 7;Dragon’s Breath - Lv. 7;370e83576;;;6x4;2;16660;24980;;23;;;;;52;;;;;310400;;12;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM24A8;Respiro del Drago - Lv. 8;Dragon’s Breath - Lv. 8;19e93297d;;;6x4;2;19430;29140;;26;;;;;65;;;;;338620;;15;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM24A9;Respiro del Drago - Lv. 9;Dragon’s Breath - Lv. 9;0a91e2a2c;1;;6x4;2;22210;33310;;29;;;;;78;;;;;366840;;18;31;;;36;49;;;;;;;;;;;;;;;;;;;;;;;;;;;selection_kit_SUM24BC|silver_upgrade_kit_SUM24A
W_MultiAge_SUM24B1;Gong del Drago d'Oro - Lv. 1;Golden Dragon Gong - Lv. 1;ae77783b9;;;1x1;;-1070;;;1;;;;;3;;;;5;;;;;;;4;;;;;;;4;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM24B2;Gong del Drago d'Oro - Lv. 2;Golden Dragon Gong - Lv. 2;13480b1a5;1;;1x1;;-1070;;;1.32;;;;0.67;4;;;;10;;;;;;;6;;;;;;;6;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM24B3;Gong del Drago d'Oro Asceso;Ascended Golden Dragon Gong;7d28da497;1;10;1x1;;-1070;;;2.64;;;;1.34;5;;;;10;;;;;;;6;;;;;;;6;;;4;;0.01;;;;;;;;;;;;;;;;
W_MultiAge_SUM24C1;Campana d'Oro di Zheng - Lv. 1;Zheng's Golden Bell - Lv. 1;7e9c677fe;;;1x1;;-1070;;;2;;;;;;;;;;;;;;;;;7;;;;;12;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM24C2;Campana d'Oro di Zheng - Lv. 2;Zheng's Golden Bell - Lv. 2;294d1c4c3;1;;1x1;;-1070;;;2;;;;;;;3;;;;;;;;;;10;;;;;15;;;;;;;;;;;;;;;;;;;;;;
W_MultiAge_SUM24C3;Campana d'Oro di Zheng Ascesa;Ascended Zheng's Golden Bell;b254c1d66;1;10;1x1;;-1070;;;2;;;;;;;5;;;;;;;;;;13;;;;;18;;3;;;;;0.01;;;;;;;;;;;;;;;
W_MultiAge_SUM24D1;Bar Jade Booty;Jade Booty Bar;80b84c381;1;;4x3;;25630;;;72;;;;;96;;;;;;;;;;;96;96;84;84;;;;;;25;;;;;;;;;;;;;;;;;;;golden_selection_kit_SUM24A
W_MultiAge_SUM24E1;Magazzino del Capitano Bao;Captain Bao's Warehouse;e27297ffe;1;;3x4;;;44840;;96;;;;;108;120;;;;;;;;;;;;;;84;84;96;96;;;25;;;;;;;;;;;;;;;;;;silver_selection_kit_SUM24A
W_MultiAge_SUM24F1;Officina del Velaio - Lv. 1;Sailmaker’s Workshop - Lv. 1;94f154bc8;;;2x2;;;10680;;;;;;;;40;;;;;31780;;;;;;;;;23;;32;;;;;;;;;;;;;;;1.2;;;;;;;selection_kit_SUM24A
W_MultiAge_SUM24F2;Officina del Velaio - Lv. 2;Sailmaker’s Workshop - Lv. 2;a477e5f73;1;;2x2;;;10680;;9;;;;;;40;;;;;31780;;;;;;;;;23;;32;;;;;;;;;;;;;;;1.6;;;;;;;selection_kit_SUM24A
